STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,COUNTRY,Country/Region,FREQUENCY,Frequency,RDD_SECTOR,Sector,RDD_TECH,Technology,RDD_TYPE,Type,UNIT,Unit,TIME_PERIOD,Time Period,OBS_VALUE,Observation value,QUALIFIER,Qualifier,CONF_STATUS,Confidential Status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,DENMARK,Denmark,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2007,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,DENMARK,Denmark,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2008,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,DENMARK,Denmark,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2009,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,DENMARK,Denmark,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2011,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,DENMARK,Denmark,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2012,,0.426,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,DENMARK,Denmark,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2015,,2.439,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,DENMARK,Denmark,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2018,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,DENMARK,Denmark,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2019,,0.082,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,DENMARK,Denmark,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2021,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,DENMARK,Denmark,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2022,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,DENMARK,Denmark,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2023,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,37OTHREN,37 Other renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2001,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,37OTHREN,37 Other renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2003,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,37OTHREN,37 Other renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2004,,14.303,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,37OTHREN,37 Other renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2005,,14.308,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,37OTHREN,37 Other renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2006,,14.313,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,37OTHREN,37 Other renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2007,,14.637,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,37OTHREN,37 Other renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2008,,14.739,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,37OTHREN,37 Other renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2009,,6.744,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,37OTHREN,37 Other renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2010,,6.956,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,37OTHREN,37 Other renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2015,,1.761,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,37OTHREN,37 Other renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2017,,0.322,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,37OTHREN,37 Other renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2019,,13.268,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,37OTHREN,37 Other renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2020,,0.881,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,37OTHREN,37 Other renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2021,,1.256,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,37OTHREN,37 Other renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2022,,15.037,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,37OTHREN,37 Other renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2023,,3.66,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2000,,1.606,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2001,,1.535,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2002,,1.01,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2003,,0.768,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2004,,1.19,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2005,,1.472,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2006,,1.705,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2007,,2.743,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2008,,3.591,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2009,,10.25,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2010,,12.651,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2011,,13.952,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2012,,12.555,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2013,,12.137,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2014,,12.855,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2015,,21.981,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2016,,16.873,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2017,,17.428,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2018,,27.398,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2019,,19.756,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2020,,32.822,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2021,,21.867,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2022,,56.65,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2023,,21.469,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,34BIOFUE,"34 Biofuels (incl. liquids, solids and biogases)",RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2024,,23.633,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,LATVIA,Latvia,A,Annual,PUBLIC,Total public,39RENUN,39 Unallocated renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2019,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2000,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2001,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2002,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2003,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2004,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2006,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2007,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2008,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2009,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2019,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
